brand,model,variant,type,price,fuel,displacement,bhp,torque,no_of_cylinders,transmission,gearbox,drive_type,mileage,capacity,front_brake,rear_brake,boot_space,seating_capacity,ground_clearance,wheel_base,cruise_control,parking_sensors,keyLess_entry,engine_start/stop_button,drive_modes,tyre_size,tyre_type,LED_headlamps,no_of_airbags,rear_camera,hill_assist,NCAP_rating,url,drive_mode_types,gross_weight
tata,tata nexon,tata nexon smart,suv cars,799990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,5-Speed,FWD,17.44 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Smart.htm,,
tata,tata nexon,tata nexon smart plus,suv cars,889990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,5-Speed,FWD,17.44 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Smart_Plus.htm,,
tata,tata nexon,tata nexon smart cng,suv cars,899990,cng,1199 cc,99bhp@5000rpm,170Nm@2000-3000rpm,3,Manual,6-Speed,FWD,17.44 km/kg,44.0,Disc,Drum,321 Litres,5,208 mm,2498 mm,,Rear,,Not Available,,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Smart_CNG.htm,,
tata,tata nexon,tata nexon smart plus s,suv cars,919990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,5-Speed,FWD,17.44 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Smart_Plus_S.htm,,
tata,tata nexon,tata nexon pure plus,suv cars,969990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,17.44 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Pure_Plus.htm,,
tata,tata nexon,tata nexon pure plus s,suv cars,999990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,17.44 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Not Available,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Pure_Plus_S.htm,,
tata,tata nexon,tata nexon smart plus cng,suv cars,999990,cng,1199 cc,99bhp@5000rpm,170Nm@2000-3000rpm,3,Manual,6-Speed,FWD,17.44 km/kg,44.0,Disc,Drum,321 Litres,5,208 mm,2498 mm,,Rear,,Not Available,,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Smart_Plus_CNG.htm,,
tata,tata nexon,tata nexon smart plus diesel,suv cars,999990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,5-Speed,FWD,23.23 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Smart_Plus_Diesel.htm,,
tata,tata nexon,tata nexon smart plus s cng,suv cars,1029990,cng,1199 cc,99bhp@5000rpm,170Nm@2000-3000rpm,3,Manual,6-Speed,FWD,17.44 km/kg,44.0,Disc,Drum,321 Litres,5,208 mm,2498 mm,,Rear,,Not Available,,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Smart_Plus_S_CNG.htm,,
tata,tata nexon,tata nexon smart plus s diesel,suv cars,1029990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,5-Speed,FWD,23.23 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Smart_Plus_S_Diesel.htm,,
